"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
"1G - PR - Kernal Putang #3 - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Lilac Diesel - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Lone star - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Matchalato - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Miami Manog - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Peach Rings - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Pink Runtz  - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Pink Runtz - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Purple Papaya Runtz - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - Sour Nerdz - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G - PR - White Truffle - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"1G AIO Blue Dream - 0.50 grams","Non-Member","1 ","$13.39","$13.39"
"1G AIO Blueberry Bandz - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO California Citrus - 0.50 grams","Non-Member","1 ","$13.39","$13.39"
"1G AIO Lemon Cherry Gelato - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Mango Haze - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Midnight Berry - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Peach Ringz - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Pineapple Coast - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Pluto Grape - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Super Trapper Tangie - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G AIO Watermelon Ice - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G Cart Apple Fritter - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Apple Fritter - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1G Cart Banana Punch - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Birthday Cake - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Biscotti - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Blue Dream - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Blueberry Bandz - 0.50 grams","Non-Member","1 ","$10.04","$12.00"
"1G Cart California Citrus - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Cereal Milk - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Cherry Kush - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Fruity Cereal - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Gelato - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Grape Cake - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Guava - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Ice Cream Cake - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Kiwi Strawberry - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Lemon Cookie - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Lemon Headband - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Lemon Headband - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1G Cart Lmn. Ch. Gelato - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Mango Haze - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Mars OG - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Midnight Berry - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Mimosa - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1G Cart Mochi - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Paris OG - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Peach Rings - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Pina Colada - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Pineapple Coast - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Pineapple Express - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Pluto Grape - 0.50 grams","Non-Member","1 ","$10.04","$12.00"
"1G Cart Sunset Sherbert - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Cart Super Trapper Tangie - 0.50 grams","Non-Member","1 ","$10.04","$12.00"
"1G Cart Watermelon Ice - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"1G Disp. Berry Blast - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"1G Disp. Cereal Milk - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"1G Disp. GDP - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G Disp. GDP - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"1G Disp. Ice Cream Cake - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G Disp. Maui Wowie - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G Disp. Paris OG - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"1G Disp. Zmoothie - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1G Disp. Zmoothie - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"1G Fruitstripez (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G MAC 'n Cheese","Non-Member","1 ","$6.00","$6.00"
"1G PR - Cake N Chem - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G PR Blue Dream - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G Permanent Marker (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1G Purple Starfruit (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G Red Pave (HYB) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G San Souci (SDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1G Sour Thanos","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"1G Sugar Plum","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"1G Tank - SL - Banana Punch - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Berry White - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Blackberry OG - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Blueberry Lemon Haze - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Cantaloupe Dream - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Forbidden Apple - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Key Lime Pie - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Mango Diesel - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Passion Paradise - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Peach Kush - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Pina Colada - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Pink Rose' - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Royal Pear - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Sour Grape - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Strawberry Cough - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Tropical Kiwi - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Watermelon Kush - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G Tank - SL - Wedding Cake - 0.50 grams","Non-Member","1 ","$20.00","$20.00"
"1G. Disp. Vanilla Kush - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"1OZ Chernobyl (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1OZ Double Stuff s","Non-Member","7 ","$20.00","$20.00"
"1OZ Ghost Rider (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1OZ Kush Mints X Sherbhead (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1g - 510 Thread - Apple Crisps (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Berry Gelato (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Berry Lemonade (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Blackberry (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Blood Orange (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Blue Shark (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Cool Breeze (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Gelato 41 (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Glazed Donut (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Guava Lava (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Juicy Berry (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Keylime Pie (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Keylime Pie (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Lemonade (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Lollipop (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Mac and Cream (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Purple B-Day Cake (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Rainbow Runtz (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Red Drank (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Shirley Temple (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Sour Patch Watermelon (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Sparkling Strawberry (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Starburst (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Strawberry Pop (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Supreme Oreoz (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Tart Apricot (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Tricks Milk (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - 510 Thread - Watermelon Zkittles (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - Candy Gaz (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - First Lady (I) - 2.00 grams","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - Gas Breath (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - Mango Maui Diesel (H) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - Peach Uprise (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - Pop Rocks (S) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Concentrates - Wedding Cake (I) - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g - Value Cart","Non-Member","1 ","$6.00","$6.00"
"1g AIO Banana Kush","Non-Member","1 ","$8.00","$8.00"
"1g AIO Blue Cheese","Non-Member","1 ","$8.00","$8.00"
"1g AIO Durban Poison","Non-Member","1 ","$8.00","$8.00"
"1g AIO Strawberry Mimosa","Non-Member","1 ","$8.00","$8.00"
"1g AIO Trainwreck","Non-Member","1 ","$8.00","$8.00"
"1g AIO Watermelon Bubblegum","Non-Member","1 ","$8.00","$8.00"
"1g Agua de Melon","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"1g BH Cart- Birthday Cake - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1g BH Cart- Maui Wowie - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1g BH Cart-Cookies n Cream - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1g BH Cart-Strawnana - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1g BH Cart-Tropicana Cookies - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"1g Bio Chem - 1.00 gram","Non-Member","1 ","$6.00","$6.00"
"1g Black Ice (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1g Dantes Inferno ","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"1g Earthbound - 1.00 gram","Non-Member","1 ","$6.00","$6.00"
"1g Gorilla Cookies - 1.00 gram","Non-Member","1 ","$6.00","$6.00"
"1g Jack Herer","Non-Member","1 ","$6.00","$6.00"
"1g Northern Lights - 1.00 gram","Non-Member","1 ","$6.00","$6.00"
"1g PR - Alien OG - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1g Phd Blueberry Banana Pancakes Cart - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"1g Space Queen - 1.00 gram","Non-Member","1 ","$6.00","$6.00"
"1g Subzero Cherry Bomb (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"1g cart ACDC  (Hybrid) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1g cart Blueberry Ak (Hybrid) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1g cart Bubble gum og (indica) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1g cart Guava (sativa) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1g cart Tsunami (indica) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1g cart trainwreck (Hybrid) - 1.00 gram","Non-Member","1 ","$10.00","$10.00"
"1g dispo Guava  (sativa) - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"1g dispo Trainwreck  (sativa) - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"1g dispo Tsunami (Indica) - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"1g dispo acdc (hybrid) - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"1oz  Permanent Marker (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Acai Gelato (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Blue Dream","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Chimera","Non-Member","28 ","$50.00","$50.00"
"1oz Crescendo (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Double Solo Burger (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz First Class Kush (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz GG#4 (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1oz Green Crack","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1oz Jelly Pie (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1oz Kush Mints X Sherbhead (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Lemon Cherry Gelato (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1oz Oreo Blizzard (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Purple Dosidos (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1oz Purple Punch (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Strawberry Cough (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"1oz Wedding Crasher (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"1ozHoney Banana X Sherbhead (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"24K Sauce - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"2G  White Grape | Cosmic Fusion Magnetic Vape - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G Aeroponic Cannabis Oil Cartridge | Gelato (I) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Aeroponic Cannabis Oil Cartridge | Grand Daddy Purple (I) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Aeroponic Cannabis Oil Cartridge | Jack Herer (S) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G DUAL FUSION All In One | The Voyager | Black Cherry Seltzer (I) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Blue Dream (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Cherry Limeade - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | Jack Herer (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Key Lime Pie - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Lemon Cherry Gelato - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | Mango Sunrise Kush (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | Orange Cream Dream (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Peach Rings (I) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | Pineapple Express (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Pink Lemonade (S) *CHARITY DONATION PRICING - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Strawberry Kiwi (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | Super Lemon Haze (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | Sweet N Tart (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G DUAL FUSION All In One | The Voyager | Watermelon Splash (S) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"2G DUAL FUSION All In One | The Voyager | White Grape (I) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2G Fruity Cart | Blueberry Cookies (I) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | Mango Sunrise Kush (S) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | Orange Chai Latte (S) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | Peach Rings (I) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | Pineapple Express (S) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | Strawberry Kiwi (S) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | Sweet N Tart (S) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2G Fruity Carts | White Grape (I) - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"2g - Concentrates - Candy Gaz (I) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g - Concentrates - Gelato X Zookies (H) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g - Concentrates - Iced Sangria (H) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g - Concentrates - Runtz N Roses (S/H) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g - Concentrates - Strawberry Pop Rocks (I) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g - Concentrates - Think Tank (H) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g - Concentrates - Wedding Cake (I) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g AIO Blackberry Kush - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g AIO King Louie XIII - 2g AIO - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g AIO Lollipop - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g AIO MnJ -  GDP - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g AIO Starburst (S) - 2.00 grams","Non-Member","1 ","$16.00","$16.00"
"2g DUAL FUSION All In One | The Voyager | Blueberry Cookies | (I) - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"2g Peach Rings | Cosmic Fusion Magnetic Vape - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"","","2 ","$50.00","$50.00"
"3.5g - Lunar Moon Rocks - Blue Dream ","Non-Member","1 ","$30.00","$30.00"
"3.5g - Lunar Moon Rocks - Margarita ","Non-Member","1 ","$30.00","$30.00"
"3.5g - Lunar Moon Rocks - White Grape ","Non-Member","1 ","$30.00","$30.00"
"3.5g Baby Yoda (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"3.5g Cereal Milk","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"3.5g Lunar Rock | Baja Blast-Off","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | Black Cherry Seltzer","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | Blue Dream","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | Cherry Limeade ","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | Grande Daddy Purple","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | Jack Herer","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | Pineapple Paradise","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rock | White Grape","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rocks | Peach Ringz","Non-Member","1 ","$30.00","$30.00"
"3.5g Lunar Rocks | Pineapple Paradise","Non-Member","1 ","$30.00","$30.00"
"505 - HORCHATA | 100MG THC | HYBRID - 100mg","Non-Member","1 ","$10.00","$10.00"
"505 - MARGARITA | 100MG THC | SATIVA - 100mg","Non-Member","1 ","$10.00","$10.00"
"505 - PINON COFFEE | 100MG THC | SATIVA - 100mg","Non-Member","1 ","$10.00","$10.00"
"505 - PRICKLY PEAR | 100MG THC | HYBRID - 100mg","Non-Member","1 ","$10.00","$10.00"
"505 - SANDIA SUNSET | 100MG THC | INDICA - 100mg","Non-Member","1 ","$10.00","$10.00"
"505 - SONORA SUNRISE | 100MG THC | HYBRID - 100mg","Non-Member","1 ","$10.00","$10.00"
"510 - Chem Resin 1g","Non-Member","1 ","$6.00","$6.00"
"510 BACIO GELATO 1G CART *LIMITED* - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"510 BERRY GELATO 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"510 GHOST TRAIN GELATO 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"510 MAUI CRASHER 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"510 MAUI WOWIE 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"510 PINEAPPLE HAZE 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"510 SOJAY HAZE 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
